agency_name,position,name,appointment_date,expiry_date,appointment_method
Agriculture Financial Services Corporation,Member,"Bricker, Ross",Apr 13 2025,Apr 12 2028,Ministerial Order
Agriculture Financial Services Corporation,Member,"Ufodike, Chioma",Apr 12 2023,Apr 12 2026,Ministerial Order
Agriculture Financial Services Corporation,Member,"Greidanus, Romke (Ron)",May 28 2024,May 28 2027,Ministerial Order
Agriculture Financial Services Corporation,Member,"Vandenberg, Shelley",Apr 13 2024,Apr 12 2027,Ministerial Order
Alberta Agricultural Products Marketing Council,Chair & Member,"Buckley, John",Mar 21 2025,Jun 14 2028,Order in Council
Alberta Agricultural Products Marketing Council,Vice-Chair & Member,"Bos, Hennie",Mar 21 2025,Jun 14 2028,Order in Council
Alberta Agricultural Products Marketing Council,Member,"Guelly, John",Jun 15 2025,Jun 14 2028,Order in Council
Alberta Agricultural Products Marketing Council,Member,"Chitwood, Ian",Mar 21 2025,Mar 20 2028,Order in Council
Alberta Agricultural Products Marketing Council,Member,"Moss, David",Mar 21 2025,Mar 20 2028,Order in Council
Alberta Agricultural Products Marketing Council,Member,"Schafers, Susan",Mar 21 2025,Mar 20 2028,Order in Council
Alberta Agricultural Products Marketing Council,Member,"Novak, Susan",Nov 29 2023,Nov 28 2026,Order in Council
Alberta Anti-Racism Advisory Council,Co-Chair,"Shaikh, Mike",Jan 28 2024,Jan 27 2027,Ministerial Order
Alberta Anti-Racism Advisory Council,Public Member,"Mohammed, Yusuf",Jan 28 2024,Jan 27 2027,Ministerial Order
Alberta Anti-Racism Advisory Council,Public Member,"Agbonison, Helen",Apr 06 2023,Apr 05 2026,Ministerial Order
Alberta Anti-Racism Advisory Council,Public Member,"Silverman, Abe",Jan 28 2025,Apr 30 2027,Ministerial Order
Alberta Anti-Racism Advisory Council,Public Member,"Aryal, Shreekanta",Apr 06 2023,Apr 05 2026,Ministerial Order
Alberta Assessors' Association - Executive Committee,Public Member,"Losch, Jeffrey",Dec 18 2024,Dec 17 2026,Ministerial Order
Alberta Association of Architects - Council,Public Member,"Ng, Michael",Jan 22 2019,Jan 21 2020,Ministerial Order
Alberta Association of Architects - Council,Public Member,"Misra, Iti",Dec 18 2024,Dec 17 2025,Ministerial Order
Alberta Association of Architects - Practice Review Board,Public Member,"Nuthall, Jasmine",Dec 18 2024,Dec 17 2027,Ministerial Order
Alberta Association of Landscape Architects - Board of Directors,Public Member,"Power, Barbara",Nov 21 2017,Nov 20 2019,Ministerial Order
Alberta Black Advisory Council,Co-Chair,"Johnston-Taylor, Nketti",Feb 09 2024,Feb 08 2027,Ministerial Order
Alberta Black Advisory Council,Co-Chair,"Mohammed, Yusuf",Feb 09 2024,Feb 08 2026,Ministerial Order
Alberta Black Advisory Council,Member (Premier's Council),"Okeke-Ihejirika, Philomina",Feb 09 2024,Feb 08 2026,Ministerial Order
Alberta Black Advisory Council,Member,"Juru, Samuel",Feb 09 2024,Feb 08 2027,Ministerial Order
Alberta Black Advisory Council,Member,"Stahl, Brittany",Feb 09 2024,Feb 08 2027,Ministerial Order
Alberta Black Advisory Council,Member,"Uzoka, Faith-Michael",Feb 09 2024,Feb 08 2027,Ministerial Order
Alberta Black Advisory Council,Member,"Dobbins, Deborah",Feb 09 2024,Feb 08 2027,Ministerial Order
Alberta Black Advisory Council,Member,"Morrissey, Brian",Feb 09 2024,Feb 08 2026,Ministerial Order
Alberta Black Advisory Council,Member,"Tyndale, Robert",Feb 09 2024,Feb 08 2026,Ministerial Order
Alberta Black Advisory Council,Member,"Osakuade, Akinseinde",Feb 09 2024,Feb 08 2026,Ministerial Order
Alberta Board of Skilled Trades,Chair & Member,"Massey, Raymond",Jul 20 2022,Jul 19 2025,Ministerial Order
Alberta Board of Skilled Trades,Member & Deputy Chair,"Suranyi, Nancy",Aug 06 2024,Aug 05 2027,Ministerial Order
Alberta Board of Skilled Trades,Member,"Anderson, Sheldon",Oct 08 2024,Oct 07 2027,Ministerial Order
Alberta Board of Skilled Trades,Member,"Boutin, Blaine",Oct 08 2024,Oct 07 2027,Ministerial Order
Alberta Board of Skilled Trades,Member,"James, Robert",Nov 18 2024,Nov 17 2027,Ministerial Order
Alberta Board of Skilled Trades,Member,"de Jong, Paul",Jul 20 2022,Jul 19 2025,Ministerial Order
Alberta Board of Skilled Trades,Member,"Hartigan, Caitlin",Oct 08 2024,Oct 07 2027,Ministerial Order
Alberta Board of Skilled Trades,Member,"Hartman, Ryan",Jul 20 2022,Jul 19 2025,Ministerial Order
Alberta Board of Skilled Trades,Member,"Porfon, Line",Aug 06 2024,Aug 05 2027,Ministerial Order
Alberta Board of Skilled Trades,Member,"Kavanagh, David",Jul 20 2022,Jul 19 2025,Ministerial Order
Alberta Board of Skilled Trades,Member,"Lindberg, Matthew",Oct 08 2024,Oct 07 2027,Ministerial Order
Alberta Board of Skilled Trades,Member,"MacCallum, Heather",Jul 20 2022,Jul 19 2025,Ministerial Order
Alberta Board of Skilled Trades,Member,"Waples, Chris",Mar 14 2025,Mar 13 2028,Ministerial Order
Alberta Board of Skilled Trades,Member,"Regan, Declan",Jul 20 2022,Jul 19 2025,Ministerial Order
Alberta Board of Skilled Trades,Member,"McFadyen, Joseph",Aug 06 2024,Aug 05 2027,Ministerial Order
Alberta Boilers Safety Association,Member,"Williams, Trevor",Jul 16 2025,Sep 30 2028,Ministerial Order
Alberta College of Combined Laboratory and X-Ray Technologists - Council,Public Member,"Bonnett, Richard",Apr 30 2025,Apr 29 2028,Order in Council
Alberta College of Combined Laboratory and X-Ray Technologists - Council,Public Member,"Dhingra, Poshika",Mar 29 2023,Mar 28 2026,Order in Council
Alberta College of Combined Laboratory and X-Ray Technologists - Council,Public Member,"Koop, Robert",Mar 29 2023,Mar 28 2026,Order in Council
Alberta College of Combined Laboratory and X-Ray Technologists - Council,Public Member,"Upshaw, Doreen",Jun 29 2022,Jun 28 2025,Order in Council
Alberta College of Dental Hygienists,Public Member,"Jossa, John",Jun 01 2022,May 31 2025,Order in Council
Alberta College of Dental Hygienists,Public Member,"Gibbons Kroeker, Carol",Jun 15 2022,Jun 14 2025,Order in Council
Alberta College of Dental Hygienists,Public Member,"Hansen, Judy",Jun 29 2022,Jun 28 2025,Order in Council
Alberta College of Medical Diagnostic and Therapeutic Technologists - Council,Public Member,"Andrews, Elaine",Oct 09 2024,Oct 08 2027,Order in Council
Alberta College of Medical Diagnostic and Therapeutic Technologists - Council,Public Member,"Georgsen, Samantha",May 12 2021,May 11 2024,Order in Council
Alberta College of Medical Diagnostic and Therapeutic Technologists - Council,Public Member,"Liu, John",May 09 2024,Feb 02 2027,Order in Council
Alberta College of Medical Diagnostic and Therapeutic Technologists - Council,Public Member,"McCorkell, Tammy",Sep 25 2024,Sep 24 2027,Order in Council
Alberta College of Medical Diagnostic and Therapeutic Technologists - Council,Public Member,"Sandie, Nickolletta",Oct 09 2024,Oct 08 2027,Order in Council
Alberta College of Occupational Therapists - Council,Public Member,"Bergman, Christie",May 12 2024,May 11 2027,Order in Council
Alberta College of Occupational Therapists - Council,Public Member,"Rafiq, Zahid",Nov 07 2024,Nov 06 2027,Order in Council
Alberta College of Occupational Therapists - Council,Public Member,"Fitzgerald, James",Jun 15 2022,Jun 14 2025,Order in Council
Alberta College of Optometrists - Council,Public Members,"Barker, Kara",May 12 2024,May 11 2027,Order in Council
Alberta College of Optometrists - Council,Public Members,"Camplin, Rhonda",May 12 2021,May 11 2024,Order in Council
Alberta College of Optometrists - Council,Public Members,"Sprague, Bob",Sep 25 2024,Sep 24 2027,Order in Council
Alberta College of Optometrists - Council,Public Members,"Omutunde, Muyibat",Apr 30 2025,Apr 29 2028,Order in Council
Alberta College of Paramedics - Council,Public Member,"Dyck, Tim",Jun 23 2024,Jun 22 2027,Order in Council
Alberta College of Paramedics - Council,Public Member,"Salmon, Christopher",Feb 28 2023,Dec 02 2025,Order in Council
Alberta College of Paramedics - Council,Public Member,"Cherry, Lynda Mary Jane",Mar 21 2017,Mar 20 2020,Order in Council
Alberta College of Paramedics - Council,Public Member,"Osiberu, Tosin",Feb 23 2022,Feb 22 2025,Order in Council
Alberta College of Paramedics - Council,Public Member,"Stephenson, Donna",Jun 15 2022,Jun 14 2025,Order in Council
Alberta College of Pharmacy - Council,Public Member,"Wyton, Carmen",Sep 27 2022,Jan 21 2025,Order in Council
Alberta College of Pharmacy - Council,Public Member,"Hoensbroech, Nicola",Sep 25 2024,Sep 24 2027,Order in Council
Alberta College of Pharmacy - Council,Public Member,"Maligec, Christine",May 15 2021,May 14 2024,Order in Council
Alberta College of Pharmacy - Council,Public Member,"Mandel, Stephen",Dec 04 2024,Dec 03 2027,Order in Council
Alberta College of Pharmacy - Council,Public Member,"Loven, Larry",Oct 09 2024,Oct 08 2027,Order in Council
Alberta College of Pharmacy - Council,Public Member,"West, Jason",Aug 10 2023,Aug 09 2026,Order in Council
Alberta College of Social Workers - Council,Public Member,"Goldie, Elizabeth",Aug 10 2024,Aug 09 2027,Order in Council
Alberta College of Social Workers - Council,Public Member,"Liskowich, Trevor",Apr 20 2022,May 14 2024,Order in Council
Alberta College of Social Workers - Council,Public Member,"Billy, Allen",Jun 15 2022,Jun 14 2025,Order in Council
Alberta College of Social Workers - Council,Public Member,"Smith, Geraldine",Jun 15 2022,Jun 14 2025,Order in Council
Alberta College of Social Workers - Council,Public Member,"Pickering, Brad",Mar 14 2023,Mar 13 2026,Order in Council
Alberta College of Speech-Language Pathologists and Audiologists - Council,Public Member,"DeVuyst, Mike",Jun 23 2024,Jun 22 2027,Order in Council
Alberta College of Speech-Language Pathologists and Audiologists - Council,Public Member,"Walls, Brad",Nov 07 2024,Nov 06 2027,Order in Council
Alberta College of Speech-Language Pathologists and Audiologists - Council,Public Member,"Zabel, Alexandra",Aug 10 2024,Aug 09 2027,Order in Council
Alberta College of Speech-Language Pathologists and Audiologists - Council,Public Member,"Rasheed, Muhammad",Jun 29 2022,Jun 28 2025,Order in Council
Alberta College of Speech-Language Pathologists and Audiologists - Council,Public Member,"DiMarcello, Diana",Apr 30 2025,Apr 29 2028,Order in Council
Alberta College of Speech-Language Pathologists and Audiologists - Council,Public Member,"Oltean, Mirela",Apr 30 2025,Apr 29 2028,Order in Council
Alberta Conservation Association,GOA Rep Member,"Cotterill, Sue",Dec 08 2022,,Letter
Alberta Electric System Operator,Chair & Member,"Johannson, Karl",Feb 19 2023,Feb 18 2026,Ministerial Order
Alberta Electric System Operator,Member,"Clark, Stephen",Apr 11 2023,Apr 10 2026,Ministerial Order
Alberta Electric System Operator,Member,"Habib, Georgette",Jan 26 2024,Nov 18 2026,Ministerial Order
Alberta Electric System Operator,Member,"Kaiser, Patricia",Jan 26 2024,Jan 17 2027,Ministerial Order
Alberta Electric System Operator,Member,"Maxwell, Michael",Oct 15 2022,Oct 14 2025,Ministerial Order
Alberta Electric System Operator,Member,"Osinski, Ann-Marie",Feb 19 2023,Feb 18 2026,Ministerial Order
Alberta Electric System Operator,Member,"Federucci, Alex",Apr 11 2023,Apr 10 2026,Ministerial Order
Alberta Elevating Devices and Amusement Rides Safety Association,Public Member,"Slater, Doug",Feb 13 2025,Apr 30 2027,Ministerial Order
Alberta Emergency Medical Services Standing Committee,Chair,"Registrar of the, Emergency Health Services Act, Assistant Deputy Minister of Acute Care Division, Alberta Health",Mar 28 2024,Mar 27 2027,Ministerial Order
Alberta Emergency Medical Services Standing Committee,Member,"Executive Director, Emergency Medical Services, Alberta Health",Mar 28 2024,Mar 27 2027,Ministerial Order
Alberta Emergency Medical Services Standing Committee,Member,"CEO, Health Quality Council of Alberta",Mar 28 2024,Mar 27 2027,Ministerial Order
Alberta Emergency Medical Services Standing Committee,Member,"Senior Representative, Alberta College of Paramedics",Mar 28 2024,Mar 27 2027,Ministerial Order
Alberta Emergency Medical Services Standing Committee,Member,"Senior Leadership Representative, Rural Municipalities Association",Mar 28 2024,Mar 27 2027,Ministerial Order
Alberta Emergency Medical Services Standing Committee,Member,"Senior Leadership Representative, Alberta Municipalities",Mar 28 2024,Mar 27 2027,Ministerial Order
Alberta Emergency Medical Services Standing Committee,Member,"Representative, Siksika Health Services (Treaty 7)",Mar 28 2024,Mar 27 2027,Ministerial Order
Alberta Emergency Medical Services Standing Committee,Member,"Representative, Treaty 8 First Nations of Alberta",Mar 28 2024,Mar 27 2027,Ministerial Order
Alberta Emergency Medical Services Standing Committee,Member,"Representative, Metis Settlements Health Board",Mar 28 2024,Mar 27 2027,Ministerial Order
Alberta Emergency Medical Services Standing Committee,Member,"President, Alberta Paramedic Association",Mar 28 2024,Mar 27 2027,Ministerial Order
Alberta Emergency Medical Services Standing Committee,Member,"Senior Representative, Alberta Fire Chiefs Association",Mar 28 2024,Mar 27 2027,Ministerial Order
Alberta Emergency Medical Services Standing Committee,Member,"Senior Leadership Representative, Alberta Professional Firefighters and Paramedic Association",Mar 28 2024,Mar 27 2027,Ministerial Order
Alberta Emergency Medical Services Standing Committee,Member,"Fire Chief, Penhold Fire Department",Mar 28 2024,Mar 27 2027,Ministerial Order
Alberta Emergency Medical Services Standing Committee,Member,"Senior Strategist, Prairie Sky Strategy",Mar 28 2024,Mar 27 2027,Ministerial Order
Alberta Emergency Medical Services Standing Committee,Member,"Patient/Family Representative, by HQCA",Mar 28 2024,Mar 27 2027,Ministerial Order
Alberta Emergency Medical Services Standing Committee,Member,"Senior Representative & Paramedic Instructor, Northern Alberta Institute of Technology",Mar 28 2024,Mar 27 2027,Ministerial Order
Alberta Emergency Medical Services Standing Committee,Member,"Senior Medical Director, Alberta Health Services EMS",Mar 28 2024,Mar 27 2027,Ministerial Order
Alberta Emergency Medical Services Standing Committee,Member,"Frontline, Paramedics",Mar 28 2024,Mar 27 2027,Ministerial Order
Alberta Emergency Medical Services Standing Committee,Member,"Frontline, Paramedics",Mar 28 2024,Mar 27 2027,Ministerial Order
Alberta Emergency Medical Services Standing Committee,Member,"Frontline, Paramedics",Mar 28 2024,Mar 27 2027,Ministerial Order
Alberta Emergency Medical Services Standing Committee,Member,"Frontline, Paramedics",Mar 28 2024,Mar 27 2027,Ministerial Order
Alberta Emergency Medical Services Standing Committee,Member,"Senior Leadership Representative, Alberta Health Services",Mar 28 2024,Mar 27 2027,Ministerial Order
Alberta Emergency Medical Services Standing Committee,Member,"Provincial Director, Emergency Health Services, Alberta Health",Mar 28 2024,Mar 27 2027,Ministerial Order
Alberta Energy Regulator- Board of Directors,Chair,"Au, Duncan",Sep 01 2024,Aug 31 2029,Order in Council
Alberta Energy Regulator- Board of Directors,Member,"Leach, Gary",Apr 15 2025,Apr 14 2030,Order in Council
Alberta Energy Regulator- Board of Directors,Member,"Rippin Armstrong, Allison",Aug 22 2022,Aug 21 2027,Order in Council
Alberta Energy Regulator- Board of Directors,Member,"Arnett, Carey",Apr 26 2024,Apr 25 2029,Order in Council
Alberta Energy Regulator- Board of Directors,Member,"Watson, Theresa",Apr 26 2024,Apr 25 2029,Order in Council
Alberta Energy Regulator- Board of Directors,Member,"Yager, David",Apr 26 2024,Apr 25 2026,Order in Council
Alberta Energy Regulator- Board of Directors,Member,"Deibert, Lee",Apr 09 2025,Apr 08 2030,Order in Council
Alberta Energy Regulator- Board of Directors,Member,"Graham, Roderick",Apr 09 2025,Apr 08 2030,Order in Council
Alberta Energy Regulator- Board of Directors,Member,"Piche, Richard",Apr 09 2025,Apr 08 2030,Order in Council
Alberta Energy Regulator- Hearing Commission,Chief Hearing Commissioner,"MacPherson, Andrew",Jun 17 2025,Oct 20 2029,Order in Council
Alberta Energy Regulator- Hearing Commission,Hearing Commissioner,"Chiasson, Cindy",Jul 01 2024,Jun 30 2027,Order in Council
Alberta Energy Regulator- Hearing Commission,F/T Hearing Commissioner,"Robinson, Harold",Jul 25 2025,Jul 24 2028,Order in Council
Alberta Energy Regulator- Hearing Commission,Hearing Commissioner,"Meysami, Parand",Jul 25 2022,Jul 24 2027,Order in Council
Alberta Energy Regulator- Hearing Commission,F/T Hearing Commissioner,"Cartwright, Shaunna",Jul 25 2025,Jul 24 2030,Order in Council
Alberta Energy Regulator- Hearing Commission,P/T Hearing Commissioner,"Campbell, Jillian",Jul 05 2025,Jul 24 2028,Order in Council
Alberta Energy Regulator- Hearing Commission,Hearing Commissioner,"McNaughtan, Elizabeth",Apr 08 2024,Apr 07 2028,Order in Council
Alberta Energy Regulator- Hearing Commission,Hearing Commissioner,"Stock, Tracey",Jul 25 2022,Jul 24 2027,Order in Council
Alberta Enterprise Corporation - Board of Directors,Chair & Member,"Redmond, Ted",Nov 07 2024,Nov 06 2027,Order in Council
Alberta Enterprise Corporation - Board of Directors,Vice-Chair & Member,"Cannon, M. Elizabeth",Nov 07 2024,Nov 06 2027,Order in Council
Alberta Enterprise Corporation - Board of Directors,Member,"Fossum, Sharilee",May 07 2025,May 06 2028,Order in Council
Alberta Enterprise Corporation - Board of Directors,Member,"Hunter, Derrick",Nov 07 2024,Nov 06 2027,Order in Council
Alberta Enterprise Corporation - Board of Directors,Member,"Sadaranganey, Neil",Jul 23 2025,Jul 22 2028,Order in Council
Alberta Enterprise Corporation - Board of Directors,Member,"Scarlett, Tracey",May 07 2025,May 06 2028,Order in Council
Alberta Enterprise Corporation - Board of Directors,Member,"Ferrara, Justin",May 07 2025,May 06 2028,Order in Council
Alberta Foundation for the Arts,Chair and Director,"Moore, Cynthia",Apr 10 2024,Apr 09 2027,Order in Council
Alberta Foundation for the Arts,Vice-Chair and Director,"Bo, Le",Mar 29 2023,Feb 28 2026,Order in Council
Alberta Foundation for the Arts,Director,"Fernandez, Robert",Mar 01 2025,Feb 29 2028,Order in Council
Alberta Foundation for the Arts,Director,"Ndumbi, Sylvester",Mar 29 2023,Feb 28 2026,Order in Council
Alberta Foundation for the Arts,Director,"McKnight, Melody",Feb 23 2025,Feb 22 2028,Order in Council
Alberta Foundation for the Arts,Director,"Shana Yang, Xuejia",Mar 29 2023,Feb 28 2026,Order in Council
Alberta Foundation for the Arts,Director,"Jivraj, Yasmin",Mar 29 2023,Feb 28 2026,Order in Council
Alberta Funeral Services Regulatory Board,Public Member,"Gust, Deborah",Oct 30 2024,Mar 31 2027,Ministerial Order
Alberta Funeral Services Regulatory Board,Public Member,"Jackman, Joshua",Oct 30 2024,Mar 31 2027,Ministerial Order
Alberta Funeral Services Regulatory Board,Public Member,"Redekop, Jack",Apr 01 2023,Mar 31 2026,Ministerial Order
"Alberta Gaming, Liquor and Cannabis Commission",Chair & Member,"Rhodes, Len",Aug 15 2022,Aug 14 2025,Order in Council
"Alberta Gaming, Liquor and Cannabis Commission",Member,"Drysdale, Wayne",May 13 2023,May 12 2026,Order in Council
"Alberta Gaming, Liquor and Cannabis Commission",Member,"Fujino, Jack",May 13 2023,May 12 2026,Order in Council
"Alberta Gaming, Liquor and Cannabis Commission",Member,"Grier, Patti",Jan 28 2023,Jan 27 2026,Order in Council
"Alberta Gaming, Liquor and Cannabis Commission",Member,"Harper, Elan",Aug 15 2022,Aug 14 2025,Order in Council
"Alberta Gaming, Liquor and Cannabis Commission",Member,"Donovan, Serena",Apr 09 2025,Apr 08 2028,Order in Council
"Alberta Gaming, Liquor and Cannabis Commission",Member,"Vavrek, Vincent",Nov 05 2022,Nov 04 2025,Order in Council
"Alberta Gaming, Liquor and Cannabis Commission",Member,"Weissenberger, Angela Tu",Nov 05 2022,Nov 04 2025,Order in Council
"Alberta Gaming, Liquor and Cannabis Commission",Member,"Zhang, TJ",Nov 05 2022,Nov 04 2025,Order in Council
"Alberta Gaming, Liquor and Cannabis Commission",Chief Executive Officer (Ex-Officio),"Ex-Officio, CEO",,,Non-GOA Appointment
Alberta Health Services,Official Administrator,"Tremblay, Andre",Jan 31 2025,,Ministerial Order
Alberta Human Ecology and Home Economics Association - Board of Directors,Public Member,"Hull, Patricia",Dec 18 2024,Dec 17 2026,Ministerial Order
Alberta Human Rights Commission,Chief of Commission and Tribunals,"Yaqoob, Zabeda",Jul 21 2025,Jul 20 2031,Order in Council
Alberta Human Rights Commission,P/T Member,"Ahanonu, C. Nduka",Aug 21 2024,Aug 20 2027,Order in Council
Alberta Human Rights Commission,P/T Member,"Badejo, Sandra",Aug 21 2024,Aug 20 2027,Order in Council
Alberta Human Rights Commission,P/T Member,"Bonora, Doris",Aug 15 2022,Aug 14 2025,Order in Council
Alberta Human Rights Commission,P/T Member,"Dickins, Cynthia",Oct 07 2022,Oct 06 2025,Order in Council
Alberta Human Rights Commission,P/T Member,"Hattum, Malik",Jun 25 2025,Jun 24 2028,Order in Council
Alberta Human Rights Commission,P/T Member,"Scott, Karen",Jun 29 2024,Jun 28 2027,Order in Council
Alberta Human Rights Commission,P/T Member,"Haykowsky, Teresa Rose",Aug 15 2022,Aug 14 2025,Order in Council
Alberta Human Rights Commission,P/T Member,"Oshionebo, Evaristus",Aug 21 2024,Aug 20 2027,Order in Council
Alberta Human Rights Commission,P/T Member,"Ringseis, Erika",Aug 15 2022,Aug 14 2025,Order in Council
Alberta Human Rights Commission,P/T Member,"Shim, Wilma",Aug 21 2024,Aug 20 2027,Order in Council
Alberta Human Rights Commission,P/T Member,"Bawa, Faraz",Aug 18 2022,Aug 17 2025,Order in Council
Alberta Human Rights Commission,P/T Member,"Christianson, Dana",Jun 20 2024,Jun 19 2027,Order in Council
Alberta Human Rights Commission,P/T Member,"Leclerc, Shawn",Jun 20 2024,Jun 19 2027,Order in Council
Alberta Human Rights Commission,P/T Member,"Sherry, Leigh",Jun 20 2024,Jun 19 2027,Order in Council
Alberta Human Rights Commission,P/T Member,"Gill, Jessica",Aug 18 2022,Aug 17 2025,Order in Council
Alberta Human Rights Commission,P/T Member,"Abdelhamid, Rabie",Jun 20 2024,Jun 19 2027,Order in Council
Alberta Human Rights Commission,Director,"Milliken, Nicholas",Jul 05 2024,Jul 04 2027,Order in Council
Alberta Indigenous Opportunities Corporation,Chair & Director,"Buffalo, Stephen",Nov 27 2024,Nov 26 2027,Order in Council
Alberta Indigenous Opportunities Corporation,Vice-Chair & Director,"Bosgoed, Gary",Nov 27 2024,Nov 26 2027,Order in Council
Alberta Indigenous Opportunities Corporation,Director,"Moneta, Maureen",Jan 26 2023,Jan 25 2026,Order in Council
Alberta Indigenous Opportunities Corporation,Director,"Graham, Roderick",Jan 27 2024,Jan 26 2027,Order in Council
Alberta Indigenous Opportunities Corporation,Director,"Boucher, Jim",May 14 2025,May 13 2028,Order in Council
Alberta Indigenous Opportunities Corporation,Director,"Littlechild, Ruby",May 14 2025,May 13 2028,Order in Council
Alberta Indigenous Opportunities Corporation,Director,"Milentyev, Vitaliy",May 14 2025,May 13 2028,Order in Council
Alberta Innovates,Chair & Member,"Williams, Tony",Mar 26 2024,Apr 09 2026,Order in Council
Alberta Innovates,Vice-Chair & Member,"Abbott, Jodi",May 23 2024,May 22 2027,Order in Council
Alberta Innovates,Member,"Keirstead, James",Sep 25 2024,Sep 24 2026,Order in Council
Alberta Innovates,Member,"Solis, Rhea",Sep 25 2024,Sep 24 2026,Order in Council
Alberta Innovates,Member,"Browning, Carissa",Sep 25 2024,Sep 24 2027,Order in Council
Alberta Innovates,Member,"Severin, Brad",May 23 2024,May 22 2026,Order in Council
Alberta Innovates,Member,"Edmonds, David",Sep 25 2024,Sep 24 2027,Order in Council
Alberta Innovates,Member,"Moody, Kim",Sep 25 2024,Sep 24 2027,Order in Council
Alberta Innovates,Member,"Riopel, Janet",Sep 25 2024,Sep 24 2027,Order in Council
Alberta Innovates,Member,"Wong, Richard",May 23 2024,May 22 2026,Order in Council
Alberta Innovates,Member,"Fernandez, Robert",May 23 2024,May 22 2027,Order in Council
Alberta Institute of Agrologists - Complaint Review and Hearing Tribunals,Public Member,"Abiiba, Funmi",Jun 29 2022,Jun 28 2025,Order in Council
Alberta Institute of Agrologists - Complaint Review and Hearing Tribunals,Public Member,"Chow, Geoff",Jun 29 2022,Jun 28 2025,Order in Council
Alberta Institute of Agrologists - Council,Public Member,"Jackman, Joshua",Aug 28 2024,Aug 27 2027,Order in Council
Alberta Institute of Agrologists - Council,Public Member,"Slenders, Wilma",Aug 28 2024,Aug 27 2027,Order in Council
Alberta Insurance Council,Chair & Member,"Evren, Lisa",May 21 2025,May 20 2028,Order in Council
Alberta Insurance Council,Member,"Kay, Darryl",May 21 2025,May 20 2028,Order in Council
Alberta Investment Management Corporation,Chair & Director,"Harper, Stephen",Nov 20 2024,Nov 19 2027,Order in Council
Alberta Investment Management Corporation,Director,"White, Katherine",Nov 20 2024,Nov 19 2027,Order in Council
Alberta Investment Management Corporation,Director,"Lau, Sandra",Jun 04 2025,Jun 03 2028,Order in Council
Alberta Investment Management Corporation,Director,"Singh Dhillon, Navjeet",Nov 20 2024,Nov 19 2027,Order in Council
Alberta Investment Management Corporation,Director,"Montemurro, Jason",Nov 20 2024,Nov 19 2027,Order in Council
Alberta Investment Management Corporation,Director,"Keohane, James",Nov 20 2024,Nov 19 2027,Order in Council
Alberta Judicial Nominating Committee,Chair & Member,"Nicholson, Christa",Apr 07 2025,Feb 23 2028,Ministerial Order
Alberta Judicial Nominating Committee,Member,"Cenaiko, Harvey",Apr 29 2023,Apr 28 2026,Ministerial Order
Alberta Judicial Nominating Committee,Member,"Cooper, Terrence",Apr 29 2023,Apr 28 2026,Ministerial Order
Alberta Judicial Nominating Committee,Member,"Evans, John",Apr 29 2023,Apr 28 2026,Ministerial Order
Alberta Judicial Nominating Committee,Member,"Nelson, Patricia",Apr 29 2023,Apr 28 2026,Ministerial Order
Alberta Judicial Nominating Committee,Member,"Timbres, Melissa",Apr 29 2023,Apr 28 2026,Ministerial Order
Alberta Judicial Nominating Committee,Member,"Sara, Anand",Dec 15 2023,Dec 14 2026,Ministerial Order
