agency_name,classification,description
Alberta Order of Excellence Council,Advisory,The Alberta Order of Excellence accords recognition to those persons who have rendered service of the greatest distinction and of singular excellence for or on behalf of the residents of Alberta. The Council acts as the governing body of the Order and advises the Chancellor on matters concerning the Order.
Alberta Parole Board,Regulatory/Adjudicative,The Alberta Parole Board is responsible for making parole decisions for inmates serving sentences of less than two years in Alberta correctional centres.
Alberta Pensions Services Corporation,Service Delivery,The Alberta Pensions Services Corporation administers public service pension plans and provides services and support related to group benefit programs for persons receiving a pension benefit. The Corporation also provides secretariat services to designated pension boards and committees.
Alberta Petroleum Marketing Commission,Corporate Enterprise,"The Alberta Petroleum Marketing Commission is responsible for selling the conventional crude that the government receives in lieu of cash royalties. The Commission also develops commodity prices used in royalty calculations, assists with the development of new energy markets and transportation infrastructure, and manages the implementation of Alberta's Bitumen Royalty In-Kind Policy."
Alberta Professional Outfitters Society,Service Delivery,"The Alberta Professional Outfitters Society is a delegated administrative organization whose powers, duties and functions are to qualify guide/outfitters in Alberta, provide allocation of opportunities among guide/outfitters, discipline outfitter/guides, and allocate non-resident, non- Canadian licenses among outfitter guides."
Alberta Professional Planners Institute - Council,Regulatory/Adjudicative,"The Council of the Alberta Professional Planners Institute manages and conducts the business and affairs of the Institute and exercise the rights, powers and privileges of the Institute in the name and on behalf of the Institute."
Alberta Recycling Management Authority,Regulatory/Adjudicative,"The Alberta Recycling Management Authority is a delegated administrative organization established under the Societies Act. This organization manages the provincially regulated recycling programs for scrap tires, waste electronics, waste paint and paint containers."
Alberta Research and Innovation Advisory Committee,Advisory,The Alberta Research and Innovation Advisory Committee provides expert and independent strategic advice and recommendations to the Minister on research and innovation.
Alberta Securities Commission,Regulatory/Adjudicative,"The Alberta Securities Commission is responsible for administering the province's securities laws, including making and enforcing rules. The Commission is also responsible for adjudicating matters related to the administration of Alberta securities laws."
Alberta Shorthand Reporters' Association - Council,Regulatory/Adjudicative,"The Council of the Alberta Shorthand Reporters' Association manages and conducts the business and affairs of the Association and exercise the rights, powers and privileges of the Association in the name and on behalf of the Association."
Alberta Social Housing Corporation,Corporate Enterprise,"The purpose of the Alberta Social Housing Corporation is to enable the efficient provision of a basic level of housing accommodation for persons who because of financial, social or other circumstances require assistance to obtain or maintain housing accommodation. The Corporation owns and administers the province’s portfolio of 26,000 units of seniors’ lodge and social housing, and manages agreements for its housing assets."
Alberta Society of Professional Biologists - Board of Directors,Regulatory/Adjudicative,"The Board of Directors of the Alberta Society of Professional Biologists manages and conducts the business and affairs of the Society and exercise the rights, powers and privileges of the Society in the name and on behalf of the Society."
Alberta University of the Arts Board of Governors,Service Delivery,"Based on Alberta’s differentiated model for post-secondary as prescribed in the six sector model outlined in the Roles and Mandates Policy Framework for publicly funded post- secondary institutions, the Alberta University of the Arts is a specialized arts and culture institution. It provides a range of credentials from certificate, diploma, applied/baccalaureate and graduate degrees in fine arts. Applied research is conducted to foster innovation and scholarly research is conducted as a basis to enhance the instructional mandate of the institution."
Alberta Utilities Commission,Regulatory/Adjudicative,"The Alberta Utilities Commission is an independent, quasi-judicial agency that is responsible for ensuring the delivery of Alberta’s utility services. The Commission regulates the utilities sector, natural gas and electricity markets to protect social, economic and environmental interests of Alberta where competitive market forces do not."
Alberta Veterinary Medical Association - Council,Regulatory/Adjudicative,The Alberta Veterinary Medical Association is the professional regulatory organization governing the practice of veterinary medicine in Alberta under the authority of the Veterinary Profession Act.
Alberta Veterinary Medical Association - Hearing Tribunal and Complaint Review Committee,Regulatory/Adjudicative,The Complaint Review Committee reviews a referral under legislation within 30 days of receiving it and may dismiss the complaint or direct the Complaints Director to conduct or appoint an investigator to conduct an investigation and to prepare a report on the investigation for the consideration of the Committee.
Alberta Veterinary Medical Association - Practice Review Board,Advisory,"The Practice Review Board assesses existing and develops new educational standards and experience requirements, evaluates desirable standards of competence of registered veterinarians and permit holders generally, evaluates the practice of veterinary medicine by registered veterinarians generally, and conducts reviews of the practice of a registered veterinarian or permit holder in accordance with the Veterinary Profession Act and the regulations."
Appeals Commission for Alberta Workers' Compensation,Regulatory/Adjudicative,"The Appeals Commission for Alberta Workers’ Compensation hears appeals for workers and employers dissatisfied with decisions made by the Workers' Compensation Board. The Appeals Commission's mission is to provide a timely, fair and independent appeals process consistent with legislation, policy, and the principles of natural justice."
Assisted Living Alberta,Service Delivery,"Assisted Living Alberta will provide Albertans access to a comprehensive system of continuing care with a full range of wraparound services, including medical and non-medical supports, home care, community care and social services."
Assoc. of Prof. Engineers & Geoscientists of AB & Assoc. of Science & Engineering Tech. Prof.-Joint Board of Examiners,Regulatory/Adjudicative,The Joint Discipline Committee adjudicates allegations of unskilled practice or unprofessional conduct against professional technologists in order to maintain levels of competency and ethics.
Assoc. of Prof. Engineers & Geoscientists of Alta. & Assoc. of Sci & Eng. Tech. Prof. of  Alta.–Joint Appeal Board,Regulatory/Adjudicative,A professional technologist who is the subject of a hearing or a review by the Joint Practice Review Board may appeal any decision or order of the Board to the Appeal Board.
Assoc. of Prof. Engineers & Geoscientists of Alta. & Assoc. of Sci & Eng. Tech. Prof. of  Alta.–Joint Discipline Committ,Regulatory/Adjudicative,"The Joint Investigative Committee investigates complaints against professional technologists received by the Registrar or designate, in accordance with the requirements of the legislation."
Assoc. of Prof. Engineers & Geoscientists of Alta. & Assoc. of Sci & Eng. Tech. Prof. of  Alta.–Joint Investigative Comm,Advisory,"The Joint Investigative Committee investigates complaints against professional technologists received by the Registrar or designate, in accordance with the requirements of the legislation."
Assoc. of Prof. Engineers & Geoscientists of Alta. & Assoc. of Sci & Eng. Tech. Prof. of  Alta.–Joint Practice Review Bo,Advisory,The Joint Practice Review Board will assess the existing and the development of new educational standards and experience requirements for obtaining and continuing registration as a professional technologist; the evaluation standards of competence for professional technologists; and the practice of professional technologists. The Board may also conduct a review of a professional technologist in accordance with the legislation.
Assoc. of Prof. Engineers & Geoscientists of Alta. & Assoc. of Sci & Eng. Tech. Prof. of  Alta.–Joint Prof Tech Reg Comm,Regulatory/Adjudicative,"The Joint Professional Technologists Regulations Committee may make regulations: respecting the eligibility of applicants for registration as professional technologists; respecting the establishment and administration of a register of professional technologists and the functions, duties and responsibilities of the ASET Registrar, including the removal of entries from the register."
Association of Alberta Forest Management Professionals Council,Regulatory/Adjudicative,"The Council of the Association of Alberta Forest Management Professionals manages and conducts the activities of the Association, exercises the rights, powers and privileges and carries out the duties of the Association in the name of and on behalf of the Association and carries out the powers and duties of the Council under the Regulated Forest Management Profession Act and the bylaws."
Association of Alberta Forest Management Professionals-Joint Complaint Review Committee & Hearing Tribunal,Regulatory/Adjudicative,"These committees protect the interests of the public and will take disciplinary action if a member's conduct is unprofessional. Regulated members found guilty of unethical or unskilled practice may find that: their practice is restricted, skills must be upgraded, and/or fines are imposed."
Association of Professional Engineers and Geoscientists of Alberta - Appeal Board,Regulatory/Adjudicative,"A professional member, licensee, permit holder or certificate holder who is the subject of a hearing or a review by the Practice Review Board may appeal any decision or order of the Board to the Appeal Board."
Association of Professional Engineers and Geoscientists of Alberta - Board of Examiners,Regulatory/Adjudicative,"The Board of Examiners confirms that individuals approved for registration in the professions of engineering and geoscience meet standards of admission, in accordance with the Engineering and Geoscience Professions Act and Regulations."
Association of Professional Engineers and Geoscientists of Alberta - Council,Regulatory/Adjudicative,"The Council of the Association of Professional Engineers and Geoscientists of Alberta manages and conducts the business and affairs of the Association and exercise the rights, powers and privileges of the Association in the name and on behalf of the Association."
Association of Professional Engineers and Geoscientists of Alberta - Discipline Committee,Regulatory/Adjudicative,"The Discipline Committee adjudicates allegations of unskilled practice or unprofessional conduct against members of APEGA, and thereby maintain levels of competence and ethics in the practice of the professions of engineering and Geoscience."
Association of Professional Engineers and Geoscientists of Alberta - Investigative Committee,Advisory,"The Investigative Committee investigates complaints against members of the Association received by the Registrar or designate, in accordance with the requirements of the Engineering and Geoscience Professions Act."
Association of Professional Engineers and Geoscientists of Alberta - Practice Review Board,Advisory,"The Practice Review Board assesses existing and develops new educational standards and experience requirements, evaluates desirable standards of competence of professional members, licensees, permit holders and certificate holders generally, the practice of the profession by professional members, licensees, permit holders or certificate holders generally, and conducts reviews of the practice of a professional member, licensee, permit holder or certificate holder in accordance with the Engineering and Geoscience Professions Act and the regulations."
Association of School Business Officials of Alberta - Executive Committee,Regulatory/Adjudicative,"The Executive Committee has full control and management of the business affairs of the Association of School Business Officials of Alberta including the approval and adoption of a Code of Ethics for the Association. This control is subject to the Professional and Occupational Associations Registrations Act, the Regulation, the by-laws and direction given them by a majority vote at any annual general meeting or special meeting of the Association."
Association of Science and Engineering Technology Professionals of Alberta (ASET) - Council,Regulatory/Adjudicative,The Council manages and conducts the business and affairs of the Association of Science and Engineering Technology Professionals of Alberta and exercise the powers of the Association in the name of and on behalf of the Association.
Association of the Chemical Profession of Alberta - Board of Directors,Regulatory/Adjudicative,"The Board of Directors of the Association of the Chemical Profession of Alberta manages and conducts the business and affairs of the Association and exercise the rights, powers and privileges of the Association in the name and on behalf of the Association."
ATB Financial,Corporate Enterprise,The Board has the responsibility to oversee the conduct of the business and affairs of ATB Financial. ATB Financial provides core financial services throughout Alberta.
Athabasca University Board of Governors,Service Delivery,"Based on Alberta’s differentiated model for post-secondary as prescribed in the six sector model outlined in the Roles and Mandates Policy Framework for publicly funded post- secondary institutions, Athabasca University is a comprehensive academic and research institution. The institution provides a wide range of baccalaureate and graduate degrees, primarily focused on distance delivery and related technologies and undertakes comprehensive research activity (pure and applied)."
Attendance Board,Regulatory/Adjudicative,The Attendance Board provides an alternative to the immediate use of the courts for the enforcement of compulsory school attendance in the Province of Alberta. Those students between 6 and 16 years of age who are required to attend school but who have a history of non-attendance will be assisted when the Attendance Board hears cases referred to it by school authorities.
Automobile Insurance Rate Board,Regulatory/Adjudicative,The Automobile Insurance Rate Board reviews and approves automobile insurance rates and rating programs for basic and additional coverage of private passenger vehicles.
Balancing Pool,Public Trust,"The Balancing Pool is responsible for managing the financial accounts arising from the transition to a competitive generation market, on behalf of electricity consumers as well as meeting any obligations and responsibilities associated with both sold and unsold Power Purchase Arrangements."
Banff Centre Board of Governors,Service Delivery,"The Banff Centre provides non-parchment programs in the arts and creativity, as well as leadership development, mountain culture and the environment. As a specialized Arts and Culture Institution, the Banff Centre is Alberta's renowned centre of excellence in creativity and the arts, drawing participants provincially, nationally and globally."
Beverage Container Management Board,Regulatory/Adjudicative,The Beverage Container Management Board is responsible for the provincial recycling program for beverage containers.
Birch Mountains Wildland Provincial Park Cooperative Management Board,Advisory,"The Birch Mountains Wildland Provincial Park Cooperative Management Board provides recommendations to the Minister on matters related to the development of a park-specific management plan and implementation oversight. In addition to the government appointed positions, there are an additional twenty-three members and their alternates, representing many Indigenous communities."
Birch River Wildland Provincial Park Cooperative Management Board,Advisory,"The Birch River Wildland Provincial Park Cooperative Management Board provides recommendations to the Minister on matters related to the development of a park-specific management plan and implementation oversight. In addition to the government appointed positions, there are an additional twenty-three members and their alternates, representing many Indigenous communities."
Board of Reference Roster,Regulatory/Adjudicative,"The Board of Reference hears appeals about decisions of school boards related to a teacher’s suspension, termination of employment, termination of a teacher’s designation, or the refusal to release a teacher from an employment contract."
Bow Valley College Board of Governors,Service Delivery,"Based on Alberta’s differentiated model for post-secondary education as prescribed in the six sector model outlined in the Roles and Mandates Policy Framework for publicly funded post- secondary institutions, Bow Valley College is a comprehensive community institution (CCI). CCIs provide broad programming, including apprenticeship where demand warrants, certificate, diploma, foundational learning, and upgrading. They may provide university transfer (years one and two) and applied degrees. Baccalaureate degrees will only be provided if feasible, in alignment with areas of specializations, and primarily in collaboration with a degree-granting institution. Applied research may be conducted to foster innovation, and scholarly research activity may be conducted as a basis to enhance the instructional mandate of these institutions within collaborative degree program disciplines."
Calgary Police Commission,Regulatory/Adjudicative,Municipal Police Commissions are established under thePolice Actto provide public oversight of municipal police services.
Campus Alberta Quality Council,Advisory,The Campus Alberta Quality Council is an arms-length quality assurance agency that has been established to advance the quality of the post-secondary system in Alberta. The Council provides advice and recommendations to the Minister on applications from post-secondary institutions seeking to offer new degree programs in Alberta and is responsible for reviewing and monitoring degree programs to ensure that they continue to meet its expectations of quality.
Camrose Police Commission,Regulatory/Adjudicative,
Canadian Centre of Recovery Excellence,Advisory,The Corporation provides leadership in building a recovery-oriented system of care for people struggling with addiction and mental health challenges. It supports government and help advance the Alberta Recovery Model as a corporation.
Canadian Information Processing Society of Alberta - Board of Directors,Regulatory/Adjudicative,"The Board of Directors of the Canadian Information Processing Society of Alberta manages and conducts the business and affairs of the Association and exercise the rights, powers and privileges of the Association in the name and on behalf of the Association."
Caribou Sub-Regional Council,Advisory,"The Caribou Sub-regional Council operates through one or more sub-committees (task forces) that provides recommendations to the Minister based upon local knowledge and expertise for sub-regional planning areas encompassing one or more of Alberta's 15 caribou ranges. Recommendations from the task force will also address caribou priorities, including working towards achieving and maintaining naturally self-sustaining caribou populations over the long term, and consider multi-species conservation, economic opportunities, recreational pursuits and other societal interests, and the impact on the exercise of Treaty rights and traditional uses."
Certification Appeal Committee,Regulatory/Adjudicative,The Certification Appeal Committee hears appeals related to the issuance or re-issuance of teacher certification.
Chartered Professional Accountants of Alberta – Board of Directors,Regulatory/Adjudicative,"The Board of Directors governs the business and affairs of the Chartered Professional Accountants of Alberta (CPAA), fulfils the purposes of the Chartered Professional Accountants Act, and exercises the CPAA’s powers in the name of and on behalf of the CPAA."
Chartered Professional Accountants of Alberta - Discipline and Appeal Tribunals Roster of Public Members,Regulatory/Adjudicative,"For each allegation of unprofessional conduct referred to a discipline tribunal of the Chartered Professional Accountants of Alberta, the tribunal must determine whether the conduct of the investigated party constitutes unprofessional conduct. An appeal tribunal may quash, confirm, vary or reverse all or any part of a decision of the body from which the appeal was made, make any finding or order that in its opinion the body ought to have made or refer the matter back to the same or another body, with or without directions."
Citizen's Appeal Panel,Regulatory/Adjudicative,CAP's mandate includes:
Classification Appeal Board,Regulatory/Adjudicative,The Classification Appeal Board is mandated to hear appeals by non-management provincial government employees of job evaluation decisions made by departments under the Point Rating Evaluation Plan. Boards are struck as required.
Climate Change and Emissions Management Corporation (operating as Emissions Reduction Alberta),Service Delivery,"Established in 2009, the mandate is to establish or participate in funding initiatives that reduce greenhouse gas emissions or improve our ability to adapt to climate change. ERA operates (in part) on funding provided by Environment and Protected Areas through the Climate Change and Emissions Management Fund."
College of Acupuncturists of Alberta – Council,Regulatory/Adjudicative,"Health regulatory bodies are responsible for providing direction to and regulating the practice of their members. This includes establishing and enforcing a code of ethics, standards of practice and the requirements for registration and continuing competence."
College of Alberta Dental Assistants - Council,Regulatory/Adjudicative,"Health regulatory bodies are responsible for providing direction to and regulating the practice of their members. This includes the establishment and enforcement of a code of ethics, standards of practice and the requirements for registration and continuing competence."
College of Alberta Denturists - Council,Regulatory/Adjudicative,"Health regulatory bodies are responsible for providing direction to and regulating the practice of their members. This includes the establishment and enforcement of a code of ethics, standards of practice and the requirements for registration and continuing competence."
College of Alberta Psychologists - Council,Regulatory/Adjudicative,"Health regulatory bodies are responsible for providing direction to and regulating the practice of their members. This includes the establishment and enforcement of a code of ethics, standards of practice and the requirements for registration and continuing competence."
College of Alberta School Superintendents,Advisory,
College of Chiropractors of Alberta,Regulatory/Adjudicative,"Health regulatory bodies are responsible for providing direction to and regulating the practice of their members. This includes the establishment and enforcement of a code of ethics, standards of practice and the requirements for registration and continuing competence."
